id;cod;certifar;dom;numdom;typ;certiffr;duree;parcar;bac;bon;test;cond;etab;univ;gouv;frml;expl;horiuniv;horiprof;pertinence;score2019;score2020;score2021;score2022;score2023;score2024
1;10101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;7;96.74;102.42;100.58;98.16;95.61;97.87
2;10101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;112.44;107.42;138.17;115.37;0;0
3;10101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;134.49;114.22;108.52;113.82;129.11;130.94
4;10101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;90.36;87.28;84.9;97.89;86.75;73.87
5;10101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;كلية العلوم الإنسانية والاجتماعية بتونس;جامعة تونس;تونس;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;111.26;0;85.25;113.33;147.92;98.18
6;11101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;L;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;7;90.87;99.93;98.48;92.78;94.48;95.24
7;11101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;M;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;125.3;0;102.68;125.09;0;0
8;11101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;X;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;124.01;103.83;106.73;109.01;114.47;124.84
9;11101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;E;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;95.11;86.25;85.49;80.72;79.4;80.19
10;11101;الإجازة في العربية;الآداب واللغات والمراحل التحضيرية الأدبية;1;L;Licence en Arabe;03 سنوات;اللغة والآدب والحضارة;I;نعم;لا;لا;كلية الآداب والفنون والإنسانيات بمنوبة;جامعة منوبة;منوبة;FG+AR;الصيغة الإجمالية+العربية;ماجستير بحث;أستاذ عربية بالتعليم الإعدادي والثانوي+تدريس العربية لغير الناطقين بها;2;109.98;0;102.52;105.83;155.66;107.01
